load_0_p_mw,load_1_p_mw,load_2_p_mw,load_3_p_mw,load_4_p_mw,load_5_p_mw,load_6_p_mw,load_7_p_mw,load_8_p_mw,load_9_p_mw,load_10_p_mw,load_0_q_mvar,load_1_q_mvar,load_2_q_mvar,load_3_q_mvar,load_4_q_mvar,load_5_q_mvar,load_6_q_mvar,load_7_q_mvar,load_8_q_mvar,load_9_q_mvar,load_10_q_mvar,bus_0_vm_pu,bus_1_vm_pu,bus_2_vm_pu,bus_3_vm_pu,bus_4_vm_pu,bus_5_vm_pu,bus_6_vm_pu,bus_7_vm_pu,bus_8_vm_pu,bus_9_vm_pu,bus_10_vm_pu,bus_11_vm_pu,bus_12_vm_pu,bus_13_vm_pu,bus_0_va_degree,bus_1_va_degree,bus_2_va_degree,bus_3_va_degree,bus_4_va_degree,bus_5_va_degree,bus_6_va_degree,bus_7_va_degree,bus_8_va_degree,bus_9_va_degree,bus_10_va_degree,bus_11_va_degree,bus_12_va_degree,bus_13_va_degree
18.833043195327576,11.022103621228583,89.7443755789419,18.101307176219702,39.72983959604982,-3.2415559503053206,8.209927494597679,1.7284057883363535,13.108467970617443,8.777991944609896,33.42772168691869,18.81017559331696,7.838351462315341,5.051382053492108,3.880535805186945,1.9957041283818575,6.372595052461991,1.6715003416293748,15.741280990875202,6.762920722005642,16.141263839856467,5.41653148988472,1.06,1.045,1.01,1.0168792550520083,1.018538584921508,1.0699999999999998,1.0599922761989848,1.09,1.0533434194966236,1.0495438554462122,1.055859915253254,1.0536831930199038,1.047652569252076,1.0312964103248001,0.0,-4.799105472928144,-12.261319214805637,-10.062887169904979,-8.64716088376979,-14.6215883521062,-13.442647416766684,-13.442647416766686,-15.19692778163424,-15.354201362078989,-15.13189118951799,-15.545122746698707,-15.641464242312459,-16.480910172247462
19.285573040311675,11.286948277048767,80.82551989047516,16.302387239055502,40.323715937340374,-3.290010296142834,8.986291881342614,1.8918509223879187,12.8596971660023,8.611404352233684,28.06679200220261,15.793516855476724,10.22272161791628,6.587976153768269,2.8778946561374834,1.4800601088707057,6.609833447877091,1.7337268060005486,13.65984573562051,5.868674464192514,15.995910355808665,5.367755152955928,1.06,1.0449999999999995,1.01,1.0182830934301894,1.0197711992982341,1.0700000000000007,1.0619775455336289,1.0900000000000003,1.0566620035570387,1.0509863414387826,1.0575061526289635,1.0543684882307989,1.0498861243295636,1.0343798573639011,0.0,-4.446926330934751,-11.246080528383608,-9.449531752874536,-8.125079930202366,-13.721088430088527,-12.590669187231518,-12.590669187231514,-14.218307713856163,-14.439758216193692,-14.186563690053784,-14.605449490533786,-14.660247202843289,-15.485353678142438
18.458691393694963,10.803012935480462,89.03790798574856,17.958813712624444,41.196497654351255,-3.361220519915688,6.659042859264071,1.4019037598450677,11.294565337740673,7.563325002951345,28.87121433642402,16.246174846936906,9.349574274564414,6.025281199163733,2.8689914777494034,1.475481331413979,6.006996594511129,1.5756056641340668,12.82995335687734,5.512128108880634,14.515085394849931,4.870834025117427,1.06,1.0450000000000002,1.0099999999999998,1.0191665979312063,1.0209068697564359,1.0700000000000003,1.0625032669019585,1.09,1.05720602988581,1.0520069122037279,1.0580046109860317,1.0556790772396563,1.0512906448252461,1.037141517737019,0.0,-4.513585188635964,-11.765885521180174,-9.50408986687907,-8.095693438507517,-13.364251473373093,-12.500431178870464,-12.500431178870464,-14.053639793401592,-14.217861316031096,-13.898752725926625,-14.192271063005926,-14.264032098998884,-15.117272693171333
19.256720253800843,11.270062084021692,101.78895631967706,20.530681210975203,41.5014806569536,-3.386104070337219,8.470198770676534,1.78319974119506,11.839935553933687,7.928528272723452,27.58263619590285,15.521076639050419,8.639948518144127,5.567966822803993,3.0921025226042023,1.5902241544821611,5.004879592601114,1.3127553029773416,10.98484458686292,4.719414711392957,17.82594798702194,5.981861740611389,1.06,1.0449999999999995,1.0100000000000002,1.0188100886071434,1.0203291040786104,1.0700000000000003,1.0624446431143169,1.09,1.0572488336480272,1.0524453426657276,1.0580166228044867,1.0570984775489831,1.051930190449624,1.033321723100198,0.0,-4.926415428627929,-13.027202759299986,-10.131880061556815,-8.624909599055519,-13.864568231246153,-13.098642120797155,-13.098642120797157,-14.635927516736363,-14.769922709757411,-14.434289819550546,-14.629470450635292,-14.74298119535289,-15.880195894096234
23.926986172065437,14.003351354158113,102.92184810031084,20.759183799425752,50.34386188234891,-4.107553584543112,7.455601295307738,1.569600272696366,11.316503408029991,7.578015675020083,34.163939555802685,19.224454122926257,7.581762989791072,4.886025037865357,2.857219416543192,1.4694271285079274,5.229122872637269,1.3715732124950217,15.844771114339716,6.807383145420026,12.969959443424298,4.352335383699429,1.06,1.045,1.01,1.0165008279549803,1.0185250499888712,1.0699999999999998,1.0600786722344877,1.0900000000000003,1.0535335240990875,1.0501454189880286,1.0570357826822456,1.0555625584802948,1.048944693535567,1.0359002495387153,0.0,-5.408496423764126,-13.799552826684499,-10.992847416083425,-9.332763643256701,-14.914087772658835,-14.131727839652296,-14.131727839652289,-15.760172855681493,-15.848258809814705,-15.487889557093066,-15.756934801837382,-15.89820202212124,-16.692384144537186
17.51662100597324,10.251662985062678,96.810352385011,19.526504196552114,46.537573184843794,-3.796998648972611,6.824320385959794,1.4366990286231147,12.361597240071442,8.277855294690697,33.43484970687104,18.814186614713876,9.744538813856574,6.279813902263125,3.4594284125538115,1.7791346121705316,6.137074406421111,1.6097244344711112,11.514449008204503,4.946948462784157,15.303201345806299,5.135302465035671,1.06,1.045,1.0100000000000002,1.0165890867186118,1.018761315915543,1.0699999999999998,1.0593619097724007,1.09,1.0520434049671494,1.0472088116468916,1.054952222290169,1.0555132910086709,1.051258245351971,1.0331654701329134,0.0,-4.9888276017820905,-12.957225012564761,-10.439230268502074,-8.87297372297832,-14.490111123041359,-13.699298826360156,-13.699298826360154,-15.393110631983022,-15.538351543536704,-15.143120838013507,-15.324379676720547,-15.389174584078662,-16.422133901508733
23.506706665727016,13.757381320494613,101.62781406405571,20.49817905750593,51.434240100112326,-4.19651749770791,7.432566508752621,1.5647508439479205,9.166065381727355,6.13799021097814,30.213602830043154,17.001552778939537,10.784419412718842,6.949959177085476,4.070279996300975,2.0932868552405015,6.784270461407127,1.7794807767625251,11.537087037454581,4.956674430906412,13.36509817724936,4.484932274244752,1.06,1.0449999999999997,1.0100000000000002,1.0170480913332203,1.019178642677015,1.0700000000000005,1.060463660548788,1.09,1.0539761522953839,1.0478904732747145,1.0547285842460083,1.0551299137283636,1.0520091793771071,1.037005177058686,0.0,-5.290659127156796,-13.555955488330715,-10.78961274939563,-9.132681917766709,-14.41298038784624,-13.810817979014894,-13.810817979014892,-15.378440821136628,-15.550196779330738,-15.135294646469745,-15.27176758434601,-15.305037493726152,-16.242470560217708
22.79766179720331,13.342410360575208,76.67406016332731,15.465043981987462,51.83604010615134,-4.229300343388917,7.848249887358063,1.6522631341806449,9.63619419479735,6.4528086125875115,31.903187327282897,17.952302021454106,10.77577502389505,6.944388348732366,3.3137711016315756,1.704225137981953,5.342528464237527,1.4013189414393517,11.386213287347202,4.891854597526946,16.887033717871564,5.666789838211934,1.06,1.0449999999999997,1.01,1.0163055537759502,1.018797519343822,1.07,1.0590854247835015,1.0899999999999999,1.0515720660517445,1.0461201874506498,1.0544872397815999,1.0562950810681833,1.0509306567156582,1.030762386500838,0.0,-4.671806196858874,-11.384625236868816,-9.921104733419014,-8.442861391018704,-13.797847847621663,-13.145865110307557,-13.145865110307557,-14.821629868536093,-14.971581273377057,-14.50820626212485,-14.60450783409649,-14.717289821092384,-15.916715743248778
24.02543626182939,14.060969609457754,77.69145877883497,15.670251770677966,48.02167644251212,-3.9180865716693987,9.05682045331657,1.9066990428034885,13.022571027967851,8.720471670514186,25.529418158129683,14.36570648898145,9.68679307895992,6.242599984218615,2.9243355098548998,1.5039439764968057,7.141560401907499,1.8731961709921312,12.20666415460359,5.244344599755617,17.746814371105852,5.955306835941561,1.06,1.045,1.01,1.017926715478368,1.0195200531617699,1.07,1.062618738389841,1.0900000000000003,1.0581469259301268,1.052585808410787,1.0582998818514764,1.0540692318597074,1.0505738267710705,1.0333560827274242,0.0,-4.639529961540038,-11.326642069944613,-9.764239300009455,-8.370023968714953,-13.91118688446157,-12.797097149338814,-12.797097149338814,-14.36591228474822,-14.581160974918584,-14.35465121979053,-14.810367435329143,-14.834231299703013,-15.761944267304735
21.78213681340734,12.74807085392964,78.18338362801276,15.769472281658626,56.39901910603198,-4.601593609069555,6.791187330108102,1.429723648443811,8.992463823181197,6.021739167308838,31.718863527464702,17.84858083240387,9.954111930281554,6.414872132848113,2.856575876413428,1.46909616501262,5.225392929248411,1.3705948666881078,15.09501241693963,6.485264593944433,15.753209924539027,5.286312055214438,1.06,1.0450000000000002,1.0099999999999998,1.0160026212057145,1.0185832909141601,1.07,1.0594400762695935,1.0899999999999996,1.0524664224772666,1.0476018681716959,1.0556937868223646,1.055366808284821,1.0484342328842609,1.0316031277050637,0.0,-4.779740125653075,-11.66484716934687,-10.189114737777233,-8.645121137790383,-14.11342262541447,-13.376362059230608,-13.376362059230612,-15.03074645355943,-15.170462497425895,-14.747899481184339,-14.972789473346806,-15.12656935314521,-16.136746499165223
22.517709276361945,13.178567180174962,81.67562054840583,16.473851278340877,54.171815818623024,-4.41987618603828,6.981615291969981,1.469813745677891,12.32136004747689,8.250910746078276,35.34515662002624,19.889138979404596,8.319097820381872,5.361196373134984,3.035758040036071,1.5612469920185508,6.577323719040204,1.7251996640105454,10.960326849696655,4.708881165054859,14.767820973984005,4.955644622142284,1.06,1.0449999999999997,1.01,1.0158182349418432,1.0183447262769134,1.0699999999999998,1.0589536239704271,1.09,1.0515748296118723,1.0479313170643005,1.05570803253822,1.0552076604443106,1.0517050799093748,1.0337555514010057,0.0,-4.886714015742688,-11.985063507784087,-10.317534425827338,-8.766191070495722,-14.319655043553288,-13.572748999521108,-13.572748999521103,-15.263511280661096,-15.356548802900742,-14.95104114565545,-15.167244479754503,-15.206266508411186,-16.23256771719999
21.917613206762724,12.827358881377261,82.68021919493707,16.676477332312146,54.22652565154035,-4.424339959016891,7.119512778116749,1.498844795393,11.833500140260991,7.924218843924772,34.86027606534366,19.61629093846457,7.567127656635382,4.876593378720579,3.5389020694646556,1.820006778581823,6.362087137878316,1.6687441673123453,10.861616301913417,4.666472188970208,13.925570215045974,4.673010139277173,1.06,1.0449999999999995,1.01,1.0163381424817166,1.018790207871063,1.0700000000000003,1.0596625566168214,1.0899999999999999,1.0527443208548968,1.0492660311978093,1.0559472359145086,1.0557116590916822,1.0523086932788994,1.035737537816133,0.0,-4.844361770824929,-11.973505076884917,-10.235595117249815,-8.685775422885811,-14.096962448112704,-13.397242279763093,-13.397242279763102,-15.03845708814241,-15.1191086517991,-14.741187367758185,-14.920024685287947,-14.96151281904353,-15.939770388615598
22.911558195752008,13.409068621476981,106.90423856647222,21.56242603782348,56.146833148890785,-4.5810177673781185,6.728329069030368,1.4164903303221827,12.014289792597667,8.045283343257367,28.47321059711926,16.022213420751857,8.293259402407802,5.344544948218362,3.5770025926303353,1.839601333352744,5.6487795805088705,1.4816471030842941,15.95990319916346,6.856847300381339,12.78057201215427,4.288782554414184,1.06,1.0450000000000002,1.01,1.0169915284007964,1.0188651710913823,1.0699999999999998,1.0620657234776618,1.09,1.0573750162663058,1.0526688228837275,1.0577314666511086,1.0552788899239647,1.0494205917751338,1.038559477557888,0.0,-5.539113319031286,-14.230263215470988,-11.271716860837222,-9.533142519741435,-15.088329147517191,-14.192225624829696,-14.192225624829696,-15.702677070440668,-15.861792150409421,-15.609642671479738,-15.938770157280167,-16.050480731978325,-16.709589367913985
21.977525823544703,12.862422947420171,78.82687926141378,15.899264394552674,43.655638583243345,-3.561861725411068,7.623268011492527,1.604898528735269,12.304689707751987,8.239747572155348,23.739920651641786,13.35873501075436,9.242747958179223,5.956437573048833,2.9007685809041295,1.4918238416078382,6.652824009804439,1.745003018965099,14.732504452424735,6.329520431412108,15.727943077379267,5.277833247442707,1.06,1.045,1.01,1.0195873116273504,1.0209662877399268,1.0699999999999998,1.0644296671645024,1.09,1.0610419521477947,1.0553336835131613,1.05976612010065,1.0542757541895913,1.0497669809126675,1.0371882880750305,0.0,-4.400849336829019,-11.018675940955745,-9.304270574402798,-7.969673862261588,-13.371096391964107,-12.193396472666526,-12.193396472666528,-13.686263599346539,-13.913934678188326,-13.750509417576362,-14.262374076721974,-14.318863475321503,-15.013073247164138
24.095537911056574,14.101996841954769,89.4312580496032,18.038151835907225,43.095897390529636,-3.51619246491769,6.216442542128688,1.3087247457113032,12.098846285842063,8.101905994983523,29.25671528011191,16.463100801690093,10.409075888269332,6.70807112799579,3.3278976608501676,1.7114902255800863,6.135388203463908,1.6092821517282383,15.1832189796582,6.5231607468161155,12.873378474276876,4.319925662509019,1.06,1.045,1.01,1.0183573950865736,1.0201365950584402,1.0700000000000003,1.0618602115790925,1.09,1.0563270233420932,1.0504210372646903,1.0567913257846142,1.054852155189291,1.0497543333248642,1.0379924722245966,0.0,-4.807778572332898,-12.15030017274872,-9.910001919795759,-8.457856684800316,-14.017383242511151,-12.996677829192224,-12.996677829192228,-14.596740382341647,-14.81533759304095,-14.540172274602432,-14.880531366400811,-14.959728525485385,-15.617073902175772
24.053762169655585,14.077547444913638,108.05734442838954,21.795005776426766,47.56614763520357,-3.8809199953408773,8.438254079660988,1.7764745430865236,10.526437832915333,7.048953905970089,28.846063018864015,16.23202190214043,8.883868739417375,5.725159854291197,3.066413459747865,1.5770126364417592,6.431949465492115,1.687068712260227,16.17667982885125,6.949980963506461,16.351838536225173,5.487194139672877,1.06,1.0450000000000002,1.0100000000000002,1.0169369776896606,1.0185310017302436,1.07,1.0611899189762752,1.09,1.0556576066503178,1.0509851545454119,1.0573113174187954,1.0536113921099735,1.0475321534700708,1.0323106336481898,0.0,-5.520227277051398,-14.210746483584327,-11.120446901104012,-9.46996509228089,-15.16816981204675,-14.219998025233258,-14.219998025233258,-15.825506077427512,-15.98535438015734,-15.6910437582351,-16.11060159640184,-16.219874243219213,-17.099874586260885
19.79117825640333,11.582855477249876,97.14775508620556,19.594557819935304,55.8863736791502,-4.55976689013987,8.16788610715535,1.7195549699274424,12.664885540818615,8.480950138941036,26.51808812654861,14.922042810193455,7.549651645645906,4.865331060527362,3.758211048723571,1.932794253629265,7.1388324186222425,1.8724806343927196,11.194801664394882,4.8096184928511345,12.793736575783171,4.29320019321583,1.06,1.045,1.01,1.0181914422489096,1.0198866705534126,1.07,1.0636739571797706,1.09,1.0600614242030806,1.0553640086974874,1.0589695356674957,1.0552762762962444,1.0533740183377027,1.0418250880122635,0.0,-5.072481760354259,-13.062049606637121,-10.566249417117165,-8.942169296783423,-14.149989642240342,-13.308549778033717,-13.308549778033722,-14.72496173031835,-14.874107941009282,-14.654748657699047,-14.986305101295175,-14.974502236957466,-15.68466475469132
20.617567752398514,12.06650278596595,82.8654370136706,16.713835491080058,38.25454488297787,-3.121186716393592,8.996136420406383,1.8939234569276597,9.733790214280884,6.518163089920235,31.869198592127944,17.933176156926233,9.101972477051934,5.8657155963223575,3.5198762141291065,1.8102220529806834,6.137808229345724,1.6099169126152721,15.222789056939106,6.540161224462727,15.147909479915464,5.0831911006427735,1.06,1.0450000000000002,1.01,1.0179924252734192,1.0196660820354666,1.07,1.060729440268525,1.0899999999999994,1.05420371715984,1.049468785617799,1.0561054313818592,1.054382015597372,1.0485926365525353,1.0334387575116866,0.0,-4.505492682505086,-11.410340350216066,-9.479550684333816,-8.145181802499557,-13.654920656724887,-12.706282283321638,-12.706282283321638,-14.381660569295365,-14.54157960833504,-14.229628822979503,-14.552961863198163,-14.656497785867133,-15.521944712298014
23.288164940626416,13.629479020550944,105.77196095565319,21.334047326511786,47.72046764546416,-3.8935109585211345,7.571001481206019,1.5938950486749515,9.173492763844058,6.14296390435986,25.918936356053116,14.584893000355313,7.5128891910538895,4.841639700901395,3.931647033507784,2.0219899029468604,7.155037820536088,1.8767312316160234,13.651965245293201,5.865288772051894,15.052975549541069,5.051334077027204,1.06,1.0449999999999997,1.0099999999999998,1.018943736208617,1.020451742476053,1.0699999999999998,1.0636865221175449,1.09,1.059723712570139,1.0550413298666415,1.0586336509085998,1.0540774595192315,1.0505031916433094,1.0375801835040706,0.0,-5.2261119153658075,-13.629567061351693,-10.576494442250294,-8.96647033485032,-14.180128241928898,-13.37423832011992,-13.37423832011992,-14.820799431628114,-14.959925708490676,-14.719746233488097,-15.096423608105685,-15.13653187270646,-15.96516698283242
22.916561429051814,13.411996781057974,80.51889348741643,16.240541149266587,41.529294961255346,-3.3883734382614197,6.667431142020391,1.4036697141095562,10.078077346346111,6.748712508713914,24.03922237851178,13.527155643501544,8.389514930291313,5.406576288409957,3.016712450318141,1.5514521173064726,5.347637083590182,1.4026589071711955,11.988678066449982,5.1506913174377695,16.085732094560125,5.397896676026887,1.06,1.045,1.01,1.0208910565783573,1.0224383198129428,1.07,1.0649971303322119,1.0900000000000005,1.061451702036235,1.0561691852612924,1.0600387782198812,1.0568620987034016,1.0522755926838523,1.0380772633184248,0.0,-4.2549531914230965,-10.835938909044332,-8.930053450854595,-7.602018796699567,-12.47337782602803,-11.663473907794252,-11.663473907794254,-13.07719147999182,-13.23343318196838,-12.968557661836464,-13.249062996162628,-13.343000246348137,-14.266638436469771
18.10354232271506,10.595160714215728,92.46599124218707,18.65025301063221,41.34785102396427,-3.373569435009637,6.732140886056204,1.4172928181170956,11.110014098057485,7.439741583520638,29.354648118224965,16.518208771611338,10.689459102879407,6.888762532966728,3.28059828292172,1.6871648312168848,6.308892777015537,1.6547915480696493,15.245020903339803,6.549712684397842,16.949012608080906,5.687588123517083,1.06,1.0450000000000002,1.01,1.0175466391700245,1.019358626749339,1.07,1.0606630678119773,1.09,1.0543206986399667,1.048558279751869,1.0558589223056383,1.0539028800770673,1.047935896748461,1.0309716950516858,0.0,-4.777582877813761,-12.374717080398927,-10.015997541743467,-8.559194642526892,-14.310522267744062,-13.268054761159075,-13.268054761159075,-14.955645346333968,-15.169458906952437,-14.861309197872282,-15.231446514035254,-15.334707423330956,-16.265489182480437
21.68531159804084,12.691403561987034,96.40650162314778,19.445048098087128,54.38105252056878,-4.436947799795361,6.605493502073109,1.39063021096276,9.11274095675159,6.102281890681869,30.835235108732256,17.351352637456117,9.677237384047638,6.236441869719588,3.621433819360887,1.8624516785284562,6.366821962439354,1.6699860885086832,15.266572893082172,6.558972057768637,12.380273035281627,4.15445403868511,1.06,1.0450000000000002,1.0100000000000002,1.0167991028007186,1.0190197242668015,1.0699999999999998,1.0606632694014972,1.0899999999999996,1.0545498263003947,1.049304473199086,1.0559009459632056,1.0545142146510316,1.049477269310245,1.037445537548022,0.0,-5.174597868260117,-13.1645819254649,-10.717497331939283,-9.068816791403465,-14.492369785457717,-13.753151330701042,-13.753151330701046,-15.327023561927874,-15.485169483651447,-15.124877280955658,-15.385797618810097,-15.47073674616485,-16.220306968116045
25.704090128773228,15.043407586885714,101.08890165079217,20.389481224682072,54.92993833527001,-4.481731370450901,7.387589744129568,1.5552820513956986,11.246602709603797,7.531207171609686,25.013474707123763,14.07537898773744,8.09789771952723,5.218645197028659,3.810708228992336,1.9597928034817729,6.882517813019638,1.8052505739067906,12.048430753056472,5.176362842053892,12.907357858562824,4.331328140457323,1.06,1.045,1.0100000000000002,1.018704461704768,1.0203719202754522,1.0700000000000005,1.064139384689822,1.0899999999999999,1.0607429922225693,1.055532624156991,1.0590003406282154,1.0553374368853121,1.0527968761870703,1.0418218352330522,0.0,-5.277759238310667,-13.453821849808024,-10.705462023857502,-9.049666029689202,-14.168111453196927,-13.383797736613397,-13.3837977366134,-14.76699714771961,-14.927553230627117,-14.693004358228356,-15.00901865509661,-15.021882703706723,-15.73667285405577
19.910748479064925,11.652834363323711,93.03335441487029,18.76468931934751,55.04318876249412,-4.490971468069604,7.9521670421164625,1.6741404299192553,9.101308780426644,6.094626415464271,31.92131350915067,17.962501839047498,10.700189870457724,6.8956779165172,3.7878383370074697,1.948031144746699,4.943864259048736,1.2967512810619637,11.903792607897525,5.114222009318937,15.358602765305475,5.153893545404522,1.06,1.045,1.0100000000000002,1.0159456347867368,1.0184099591492592,1.0699999999999998,1.0590299580893718,1.0900000000000003,1.05157940662549,1.046012765780061,1.0539854026306135,1.0568356860588186,1.0511240006466427,1.032754321021881,0.0,-5.089610741009292,-12.911436182010506,-10.66208434281061,-9.023113396219648,-14.336038712185106,-13.804390758715554,-13.804390758715554,-15.436749788077018,-15.57807796489127,-15.099356394619338,-15.1196627349297,-15.250578217884005,-16.390881537952406
22.660715830789684,13.262262260416081,90.5400812711886,18.2617998317684,55.505057814615455,-4.5286553447071185,8.410132277192446,1.7705541636194626,10.214730674705754,6.840221433954746,26.16666284369995,14.724291634082006,8.057639026137704,5.192700705733186,2.916549010192848,1.499939490956322,6.209006011189375,1.6285917406398362,13.131563040404966,5.641708565507319,14.616864181557741,4.904987980388503,1.06,1.045,1.0100000000000002,1.0181717751621355,1.019979896566658,1.0700000000000005,1.0632985781422397,1.0900000000000003,1.059288398691969,1.0546179496759267,1.0593194247766118,1.0554612781068478,1.0512680412234867,1.0382045396892914,0.0,-4.962416324571576,-12.50782994314754,-10.330909569647835,-8.753210447069865,-13.874945430067136,-13.106841785158528,-13.106841785158528,-14.541633657882382,-14.676143425256754,-14.38627897494505,-14.71968965619747,-14.788489364164496,-15.626169824983478
24.358696175588097,14.256011125805014,112.08086979074211,22.606544862251592,43.015466814120636,-3.5096301375537755,7.883742384249757,1.6597352387894226,9.646545556705313,6.459740328150879,28.49649350152186,16.03531498729705,9.138016481748908,5.888943954904852,3.142224692173511,1.616001270260663,6.306587729710989,1.6541869454979645,12.339050044767115,5.30122150071476,13.594524366340085,4.561920928302042,1.06,1.045,1.0100000000000002,1.0189111783526823,1.020463710733504,1.07,1.0625582373502007,1.09,1.057363979071838,1.0521670580507756,1.0578087357981238,1.0556425186669545,1.051925779162085,1.0386396857178466,0.0,-5.335312683347652,-14.078857747128824,-10.636467444142738,-9.019904791495762,-14.143964081053685,-13.501852490799482,-13.501852490799482,-14.986625649861603,-15.122331890760753,-14.752613556439256,-14.981616065750636,-15.040167151736854,-15.9189043097404
20.788489442724533,12.166535295972423,99.34992158894542,20.038731530679012,47.73144676104601,-3.89440674410208,7.0388000201919985,1.4818526358298945,10.418765394260149,6.976851826513493,27.623937500356607,15.544317373082023,7.682730692290552,4.951093112809467,3.6733994566732093,1.8891768634319364,5.2705488873205155,1.3824390524119385,14.472971617084461,6.218017435488139,12.872694663089478,4.31969619566761,1.06,1.045,1.01,1.019091717609445,1.0207588580548992,1.0699999999999996,1.063482163224641,1.0900000000000007,1.0592094442632711,1.0545728021927991,1.0586178425448949,1.0563918545267665,1.0509903741025617,1.040186029243358,0.0,-4.949479871789029,-12.927708883651025,-10.19714454344422,-8.639572337014908,-13.783876307046757,-13.001183203366763,-13.001183203366763,-14.451911871049033,-14.586996529018545,-14.32518923190695,-14.582647357584866,-14.694973451067089,-15.416895788795
24.513174312262684,14.34641998920443,85.2685949835596,17.198548882034313,40.847536622612054,-3.332748803936967,7.660733834282119,1.6127860703751833,9.593529383937605,6.4242384267439325,35.187131110604966,19.80021615037432,8.23795506385256,5.308904374482761,3.2208027582452026,1.6564128470975328,7.122496451600326,1.8681957905836921,13.660345602438454,5.868889221788373,12.176520817046233,4.08608081108934,1.06,1.045,1.01,1.0179206018877203,1.0198851125114021,1.0699999999999998,1.0603117416472112,1.09,1.0533147545821209,1.04938951062364,1.0563068911124471,1.0540805707104446,1.050484952369594,1.0374277879219318,0.0,-4.682199138409617,-11.739042017086698,-9.682390079785169,-8.277710727401224,-13.651483096468516,-12.87275047657077,-12.87275047657077,-14.530539934722153,-14.635839675514799,-14.264304437009386,-14.559328584286042,-14.593477778953563,-15.3748481692785
24.32556658374901,14.23662191767799,93.27954829301643,18.81434625867635,54.09727087996084,-4.413794067611867,7.4959108186291346,1.5780864881324494,11.581153769298892,7.75523689908408,34.888649051578675,19.63225675444766,10.314591871725533,6.647181428445344,3.3465514216145404,1.7210835882589066,6.985232802084516,1.832192210382824,15.056759680693643,6.46883008503875,13.963955183576685,4.68589100120023,1.06,1.0450000000000004,1.0100000000000002,1.0146431067364132,1.0170025251712935,1.0699999999999998,1.057912267937621,1.09,1.050075337679506,1.0452223703415207,1.054040361631409,1.0532702505691003,1.0482695506062176,1.0323877915289268,0.0,-5.390619802821537,-13.320735422994836,-11.114028743989621,-9.462696089134138,-15.41291880310884,-14.49972996761432,-14.49972996761432,-16.258684707561684,-16.427577042659554,-16.043133329523922,-16.359567490120828,-16.42467401308319,-17.2744879208863
23.603623174418942,13.814102042171454,105.15964379048975,21.210543864323835,51.39000211260364,-4.1929081221580375,7.899478278520997,1.6630480586359995,9.37582194238232,6.278452193559589,27.649219770660096,15.558544006540936,8.837363434489296,5.695189768893101,3.399836497745485,1.748487341697678,6.027015530447713,1.5808565325764494,13.109748713692198,5.632336484401093,16.277292941392695,5.462178839393522,1.06,1.0450000000000002,1.01,1.0175624137629733,1.0193981221191692,1.07,1.0618410456896115,1.0900000000000003,1.0565915146498261,1.051655177579185,1.0573195860781368,1.0552841023974808,1.050326941045533,1.0341671427565575,0.0,-5.373298551746948,-13.850571755145117,-10.900783194808715,-9.231728197430678,-14.52114270982647,-13.828971222618616,-13.828971222618618,-15.345365964477223,-15.479764008466113,-15.12929579066011,-15.383224921606693,-15.478798326639424,-16.497512309933704
21.77376128805273,12.743169048768188,89.47382388262676,18.046737301166758,53.78208217020184,-4.388077833970443,8.531521323733767,1.7961097523650036,9.468961761140177,6.340822607906368,27.620629491285065,15.542455917129903,9.720641592474882,6.264413470706035,3.5868547872490018,1.8446681762994868,4.974330266601429,1.304742365010211,12.343215226802965,5.303010986330163,12.00498244432745,4.0285175987676,1.06,1.0450000000000004,1.01,1.0183190436805825,1.0202863298916116,1.07,1.0625760062996896,1.0900000000000003,1.0576560801424761,1.0518670865506479,1.0572480369910555,1.0575250197860515,1.0528601499010521,1.0411688557178949,0.0,-4.829935468407597,-12.258764495104382,-10.094369969518079,-8.542335477878105,-13.459071306819602,-12.87051219725217,-12.87051219725217,-14.307835461932163,-14.464670230009498,-14.09848533013981,-14.199773531541165,-14.300739541926175,-15.10512363192735
19.89921895210062,11.646086667819258,78.85422063635717,15.904779109244014,53.45152768243238,-4.361107907144064,8.102971705721034,1.7058887801517966,10.626670952543027,7.11607429857792,34.8020605881782,19.583532398771464,10.783600328703198,6.949431322942061,3.326282499091634,1.7106595709614119,5.556502786591354,1.4574433538600273,15.525408647436562,6.670175567046819,15.688126819603408,5.264472087115237,1.06,1.0449999999999997,1.01,1.014597215897875,1.0171339142772335,1.07,1.0574360938460938,1.0900000000000003,1.0491327265613688,1.044105442303338,1.0534670600351523,1.0545688330822114,1.047511454681283,1.0293583416619185,0.0,-4.860713782674051,-11.867484268665415,-10.398650993698935,-8.876050438466715,-14.741090401047062,-13.849706400910806,-13.849706400910806,-15.644114708199716,-15.815354976003764,-15.399993624935764,-15.630920523245603,-15.77328709917549,-16.764344825403786
